pair_id,task_name,schema_id,batch_id,prev_score_pct,curr_score_pct,delta_pp,bucket,prev_classification,curr_classification,prev_selected_round,curr_selected_round,curr_final_status,curr_final_validity,curr_final_issue_codes,curr_selected_reason
data-to-d3__orchestration-delegation,data-to-d3,orchestration-delegation,b01,100.0,100.0,0.0,unchanged,clean_success,clean_success,R1,R2,completed,valid,complete_without_exceptions,positive_reward_with_no_exception_stats
earthquake-phase-association__artifact-generation,earthquake-phase-association,artifact-generation,b01,100.0,100.0,0.0,unchanged,clean_success,clean_success,R2,R0,skipped_baseline_perfect,valid_intentional_skip,baseline_perfect_skip,positive_reward_with_no_exception_stats
earthquake-phase-association__analytic-pipeline,earthquake-phase-association,analytic-pipeline,b01,100.0,100.0,0.0,unchanged,clean_success,clean_success,R1,R0,skipped_baseline_perfect,valid_intentional_skip,baseline_perfect_skip,positive_reward_with_no_exception_stats
earthquake-phase-association__engineering-composition,earthquake-phase-association,engineering-composition,b01,100.0,100.0,0.0,unchanged,clean_success,clean_success,R0,R0,skipped_baseline_perfect,valid_intentional_skip,baseline_perfect_skip,positive_reward_with_no_exception_stats
earthquake-phase-association__retrieval-heavy-synthesis,earthquake-phase-association,retrieval-heavy-synthesis,b01,100.0,100.0,0.0,unchanged,clean_success,clean_success,R3,R0,skipped_baseline_perfect,valid_intentional_skip,baseline_perfect_skip,positive_reward_with_no_exception_stats
earthquake-phase-association__environment-control,earthquake-phase-association,environment-control,b01,100.0,100.0,0.0,unchanged,clean_success,clean_success,R0,R1,completed,valid,complete_without_exceptions,positive_reward_with_no_exception_stats
earthquake-phase-association__methodology-guardrail,earthquake-phase-association,methodology-guardrail,b01,100.0,100.0,0.0,unchanged,clean_success,clean_success,R1,R0,skipped_baseline_perfect,valid_intentional_skip,baseline_perfect_skip,positive_reward_with_no_exception_stats
earthquake-phase-association__orchestration-delegation,earthquake-phase-association,orchestration-delegation,b01,100.0,100.0,0.0,unchanged,clean_success,clean_success,R0,R0,skipped_baseline_perfect,valid_intentional_skip,baseline_perfect_skip,positive_reward_with_no_exception_stats
earthquake-plate-calculation__artifact-generation,earthquake-plate-calculation,artifact-generation,b04,100.0,100.0,0.0,unchanged,clean_success,clean_success,R3,R0,skipped_baseline_perfect,valid_intentional_skip,baseline_perfect_skip,positive_reward_with_no_exception_stats
earthquake-plate-calculation__analytic-pipeline,earthquake-plate-calculation,analytic-pipeline,b04,0.0,100.0,100.0,improved,scientific_failure,clean_success,R0,R0,skipped_baseline_perfect,valid_intentional_skip,baseline_perfect_skip,positive_reward_with_no_exception_stats
earthquake-plate-calculation__engineering-composition,earthquake-plate-calculation,engineering-composition,b04,0.0,100.0,100.0,improved,scientific_failure,clean_success,R0,R2,completed,valid,complete_without_exceptions,positive_reward_with_no_exception_stats
earthquake-plate-calculation__retrieval-heavy-synthesis,earthquake-plate-calculation,retrieval-heavy-synthesis,b04,0.0,100.0,100.0,improved,scientific_failure,clean_success,R0,R1,completed,valid,complete_without_exceptions,positive_reward_with_no_exception_stats
earthquake-plate-calculation__environment-control,earthquake-plate-calculation,environment-control,b04,0.0,100.0,100.0,improved,scientific_failure,clean_success,R0,R2,completed,valid,complete_without_exceptions,positive_reward_with_no_exception_stats
earthquake-plate-calculation__methodology-guardrail,earthquake-plate-calculation,methodology-guardrail,b04,100.0,100.0,0.0,unchanged,clean_success,clean_success,R2,R0,skipped_baseline_perfect,valid_intentional_skip,baseline_perfect_skip,positive_reward_with_no_exception_stats
earthquake-plate-calculation__orchestration-delegation,earthquake-plate-calculation,orchestration-delegation,b04,0.0,100.0,100.0,improved,scientific_failure,clean_success,R0,R0,skipped_baseline_perfect,valid_intentional_skip,baseline_perfect_skip,positive_reward_with_no_exception_stats
econ-detrending-correlation__artifact-generation,econ-detrending-correlation,artifact-generation,b05,100.0,0.0,-100.0,regressed,clean_success,scientific_failure,R1,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
econ-detrending-correlation__analytic-pipeline,econ-detrending-correlation,analytic-pipeline,b05,0.0,100.0,100.0,improved,scientific_failure,clean_success,R0,R1,completed,valid,complete_without_exceptions,positive_reward_with_no_exception_stats
econ-detrending-correlation__engineering-composition,econ-detrending-correlation,engineering-composition,b05,100.0,100.0,0.0,unchanged,clean_success,clean_success,R1,R0,skipped_baseline_perfect,valid_intentional_skip,baseline_perfect_skip,positive_reward_with_no_exception_stats
econ-detrending-correlation__retrieval-heavy-synthesis,econ-detrending-correlation,retrieval-heavy-synthesis,b05,100.0,100.0,0.0,unchanged,clean_success,clean_success,R1,R1,completed,valid,complete_without_exceptions,positive_reward_with_no_exception_stats
